Item Id,SKU,Sensor Type,Style,Installation Area,Type,Brand,Color,Power Source,Number of Lights,Light Color,Lighting Technology,Features,Finish,Character,Number of Settings,Material,Mounting,Room,Size,Theme,Energy Star,Control Style,Item Diameter,Country/Region of Manufacture,Voltage,IP Rating,Year Manufactured,Bulb Shape Code,LED Chip Code,Character Family,Power Consumption,Smart Home Compatibility,Manufacturer Warranty,Assembly Required,Amperage,Color Temperature,MPN,EC Range,Model,California Prop 65 Warning,Bundle Description,Custom Bundle,Bulb Life Hours,Item Height,Item Length,Item Weight,Item Width,Labels & Certifications,Lumens,Product Line,Required Tools,Smart Home Protocol,
"265612023404","LIVEX3424","","Lantern","Outdoor","Outdoor Lighting","Livex","Black","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","","2033-04","","","","","","","","","","","","","","","",
"265603576532","LIEB3624","","Mission","Outdoor","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","2133-07","","","","","","","","","","","","","","","",
"265603530704","LIEB3631","","Mission","Outdoor","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","2137-07","","","","","","","","","","","","","","","",
"255444428302","LIVEX3435","Light","","Outdoor","Outdoor Lighting","Livex","","","3","","","","","","3","","","","","","","","","","","","","","","","","","","","","","2165-29","","","","","","","","","","","","","","","",
"265603561128","LIVEX3437","Light","Lantern","Outdoor","Outdoor Lighting","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2166-29","","","","","","","","","","","","","","","",
"265603587120","LIVEX3438","Light","Antique","Outdoor","Outdoor Lighting","Livex","","","3","","","","Brass","","3","","","","","","","","","","","","","","","","","","","","","","2168-01","","","","","","","","","","","","","","","",
"255444415597","LIVEX3441","Light","","","Outdoor Lighting","Livex","","","3","","","","","","3","","","","","","","","","","","","","","","","","","","","","","2169-29","","","","","","","","","","","","","","","",
"265612038350","LIEB3652","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","2193-07","","","","","","","","","","","","","","","",
"255444358212","LIEB3653","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","2221-07","","","","","","","","","","","","","","","",
"265603472266","LIEB3656","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Brass","","","","","","","","","","","","","","","","","","","","","","","","2222-22","","","","","","","","","","","","","","","",
"265603487425","LIEB3663","","","Outdoor","Outdoor Lighting","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2251-06","","","","","","","","","","","","","","","",
"265603575743","LIEB3676","","Antique","Outdoor","Outdoor Lighting","Livex","","","","","","","Brass","","","","","","","","","","","","","","","","","","","","","","","","2351-01","","","","","","","","","","","","","","","",
"255444395972","LIEB3677","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Brass","","","","","","","","","","","","","","","","","","","","","","","","2351-02","","","","","","","","","","","","","","","",
"255444528781","LIEB3678","","","Outdoor","Outdoor Lighting","Livex","White","","","White","","","","","","","","","","","","","","","","","","","","","","","","","","","2351-03","","","","","","","","","","","","","","","",
"265603538656","LIEB3679","","","Outdoor","Outdoor Lighting","Livex","Black","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","","2351-04","","","","","","","","","","","","","","","",
"265603581874","LIVEX3447","Light","","Outdoor","Outdoor Lighting","Livex","","","","","","","Brushed Nickel","","","Nickel","","","","","","","","","","","","","","","","","","","","","2384-91","","","","","","","","","","","","","","","",
"265603529381","LIEB3717","","","Outdoor","Outdoor Lighting","Livex","Black","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","","2550-04","","","","","","","","","","","","","","","",
"265603592058","LIEB3722","","","Outdoor","Outdoor Lighting","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2551-29","","","","","","","","","","","","","","","",
"255453146057","LIEB3724","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","2555-07","","","","","","","","","","","","","","","",
"265603518663","LIEB3735","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","2590-07","","","","","","","","","","","","","","","",
"255444491151","LIVEX3456","Light","","Outdoor","Outdoor Lighting","Livex","","","2","","","","Brushed Nickel","","2","Nickel","","","","","","","","","","","","","","","","","","","","","2591-91","","","","","","","","","","","","","","","",
"255453139764","LIVEX3458","","","Outdoor","Outdoor Lighting","Livex","","","","","","","Brushed Nickel","","","Nickel","","","","","","","","","","","","","","","","","","","","","2593-91","","","","","","","","","","","","","","","",
"255444417941","LIEB3553","","","","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","7656-58","","","","","","","","","","","","","","","",
"265603626038","LIEB3556","","","","Outdoor Lighting","Livex","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","7657-58","","","","","","","","","","","","","","","",
"255444529498","LIVEX291","","Lantern","Outdoor","Outdoor Lighting","Livex Lighting","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","7856-07","","","","","","","","","","","","","","","",
"265603511553","LIVEX295","","Lantern","Outdoor","Outdoor Lighting","Livex Lighting","","","","","","","Bronze","","","Bronze","","","","","","","","","","","","","","","","","","","","","7857-07","","","","","","","","","","","","","","","",
"265612037829","LIVEX499","","Lantern","Outdoor","Outdoor Lighting","Livex Lighting","White","","","White","","","","","","","","","","","","","","","","","","","","","","","","","","","7862-03","","","","","","","","","","","","","","","",
"265603596613","VXCL3134","","","Outdoor","Outdoor Lighting","Vaxcel International","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","T0259","","","","","","","","","","","","","","","",
"255444366581","VXCL3157","","","Outdoor","Outdoor Lighting","Vaxcel International","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","T0262","","","","","","","","","","","","","","","",
"255444425033","VXCL3160","","","Outdoor","Outdoor Lighting","Vaxcel International","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","T0286","","","","","","","","","","","","","","","",
"255444408452","VXCL3138","","","Outdoor","Outdoor Lighting","Vaxcel International","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","T0291","","","","","","","","","","","","","","","",
"265603522811","VXCL3121","","","Outdoor","Outdoor Lighting","Vaxcel International","","","","","","","","","","","","","","","B","","","","","","","","","","","","","","","","T0319","","","","","","","","","","","","","","","",
"255444367818","ZX9ZLD332","Light","","Outdoor","Outdoor Lighting","lighting","Black","","","Black","","","","","","","","","","","","","","","","","","","","","","","","","","","LI604879","","","","","","","","","","","","","","","",
