Item Id,SKU,Brand,Type,Features,Installation Area,Number in Pack,Power Source,Lighting Technology,Smart Home Compatibility,Number of Speeds,Bulb Wattage,Control Style,Color,Material,Energy Star,Mounting,Bulb Shape Code,Current Type,Power Consumption,Connectors,Item Weight,Finish,Smart Home Protocol,Personalize,Voltage,Compatible Brand,Personalized,Year Manufactured,Assembly Required,IP Rating,Model,Item Width,Compatible Product,Country/Region of Manufacture,Item Height,Item Length,MPN,EC Range,California Prop 65 Warning,Custom Bundle,Bundle Description,Compatible Model,LED Chip Code,LED String/Strip Type,Labels & Certifications,Manufacturer Warranty,Theme,Personalization Instructions,
"265603618667","ZX9VXCL830","PerfectTwinkle","Outdoor Lighting","","Outdoor","10","","","","","","","Black","","","","","","","","","Textured","","","","","","","","","","","","","","","PE929782","","","","","","","","","","","",
"265603580919","LIVEX2083","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2015-07","","","","","","","","","","","",
"265603529306","LIVEX2084","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Pewter","","","","","","","","","","","","","","","","","","","","","","","2015-29","","","","","","","","","","","",
"265612033627","LIVEX2207","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2017-07","","","","","","","","","","","",
"265603545714","LIVEX2218","Livex","Outdoor Lighting","","Outdoor","1","","","","1","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2140-07","","","","","","","","","","","",
"265603609830","LIVEX1880","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","Black","","","","","","","","","","","","","","","","","","","","","","","","2166-04","","","","","","","","","","","",
"265603540133","LIVEX2188","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","Black","","","","","","","","","","","","","","","","","","","","","","","","2169-04","","","","","","","","","","","",
"265603626287","LIEB2991","Livex","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","2264-04","","","","","","","","","","","",
"255444458682","LIVEX1643","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Brass","","","","","","","","Brass","","","","","","","","","","","","","","","2284-01","","","","","","","","","","","",
"255664918036","LIVEX1644","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Brass","","","","","","","","Brass","","","","","","","","","","","","","","","2284-02","","","","","","","","","","","",
"265603489640","LIVEX3444","Livex","Outdoor Lighting","","","2","","","","2","","","","Nickel","","","","","","","","Brushed","","","","","","","","","","","","","","","2284-91","","","","","","","","","","","",
"255444489989","LIEB2997","Livex","Outdoor Lighting","","Outdoor","","","","","","","","","Brass","","","","","","","","Brass","","","","","","","","","","","","","","","2354-01","","","","","","","","","","","",
"265612022041","LIEB3008","Livex","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","2358-04","","","","","","","","","","","",
"255444445036","LIVEX1981","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","","Brass","","","","","","","","Brass","","","","","","","","","","","","","","","2364-01","","","","","","","","","","","",
"265603577127","LIVEX1965","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","","Brass","","","","","","","","Brass","","","","","","","","","","","","","","","2384-02","","","","","","","","","","","",
"265603545319","LIVEX2103","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2592-07","","","","","","","","","","","",
"265612040351","LIVEX2358","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2594-07","","","","","","","","","","","",
"255444499305","LIVEX2088","Livex","Outdoor Lighting","","Outdoor","2","","","","2","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2603-07","","","","","","","","","","","",
"255453135177","LIVEX2336","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","2606-07","","","","","","","","","","","",
"265612036709","LIVEX2337","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","","Pewter","","","","","","","","","","","","","","","","","","","","","","","2606-29","","","","","","","","","","","",
"255444524114","LIVEX3102","Livex","Outdoor Lighting","","Outdoor","3","","","","3","","","Black","","","","","","","","","Textured","","","","","","","","","","","","","","","75474-14","","","","","","","","","","","",
"265603532333","LIVEX2146","Livex","Outdoor Lighting","","Outdoor","","","","","","","","","Aluminum","","","","","","","","Bronze","","","","","","","","","","","","","","","7617-07","","","","","","","","","","","",
"265603627979","LIEB2938","Livex","Outdoor Lighting","","","","","","","","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","7659-58","","","","","","","","","","","",
"255453140045","LIVEX2410","Livex","Outdoor Lighting","","Outdoor","4","","","","4","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","7669-58","","","","","","","","","","","",
"255444484879","LIEB3069","Livex","Outdoor Lighting","","Outdoor","","","","","","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","7709-07","","","","","","","","","","","",
"255444422282","LIVEX2612","Livex Lighting","Outdoor Lighting","","Outdoor","1","","","","1","","","","Brass","","","","","","","","Brass","","","","","","","","","","","","","","","2226-22","","","","","","","","","","","",
"255444427873","LIVEX2639","Livex Lighting","Outdoor Lighting","","Outdoor","3","","","","3","","","","Nickel","","","","","","","","Brushed","","","","","","","","","","","","","","","2354-91","","","","","","","","","","","",
"265603557001","LIVEX289","Livex Lighting","Outdoor Lighting","","Outdoor","","","","","","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","7859-07","","","","","","","","","","","",
"255453138642","ZX9RTL95504","Lucent","Outdoor Lighting","","Outdoor","","","","","","","","Black","Aluminum","","","","","","","","","","","","","","","","","","","","","","","LU500897","","","","","","","","","","","",
"255444487945","ZX9RTL95478","Lucent","Outdoor Lighting","","Outdoor","","","","","","","","Black","Aluminum","","","","","","","","","","","","","","","","","","","","","","","LU1885525","","","","","","","","","","","",
"255444518383","ZX9RTL95677","Lucent","Outdoor Lighting","","Outdoor","","","","","","","","Black","Glass","","","","","","","","","","","","","","","","","","","","","","","LU493706","","","","","","","","","","","",
"255444368181","ZX9RTL95593","Lucent","Outdoor Lighting","","Outdoor","","","","","","","","","Aluminum","","","","","","","","Bronze","","","","","","","","","","","","","","","LU493705","","","","","","","","","","","",
"255444468316","ZX9RTL95695","Lucent","Outdoor Lighting","","Outdoor","","","","","","","","","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","LU498005","","","","","","","","","","","",
"255507941579","ZX9PATIO436","BrilliantBulb","Outdoor Lighting","","","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","BR113423","","","","","","","","","","","",
"265603494298","PATIO428","Patio Living Concepts","Outdoor Lighting","","","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","00310","","","","","","","","","","","",
"265663497338","PATIO436","Patio Living Concepts","Outdoor Lighting","","","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","00370","","","","","","","","","","","",
"255507943177","PATIO438","Patio Living Concepts","Outdoor Lighting","","","","","","","","","","White","","","","","","","","","","","","","","","","","","","","","","","","00371","","","","","","","","","","","",
"255507938971","PATIO458","Patio Living Concepts","Outdoor Lighting","","Outdoor","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","00431","","","","","","","","","","","",
"255507944097","PATIO462","Patio Living Concepts","Outdoor Lighting","","","","","","","","","","White","","","","","","","","","","","","","","","","","","","","","","","","00441","","","","","","","","","","","",
"265663497488","PATIO466","Patio Living Concepts","Outdoor Lighting","","","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","00470","","","","","","","","","","","",
"265603554781","PA263","Patio Living","Outdoor Lighting","","","","","","","","","","Black","Bronze","","","","","","","","Bronze","","","","","","","","","","","","","","","68000","","","","","","","","","","","",
"265603532949","VXCL821","Vaxcel International","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","Textured","","","","","","","","","","","","","","","OP21835TB","","","","","","","","","","","",
"265603550852","VXCL829","Vaxcel International","Outdoor Lighting","","Outdoor","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","OP37005BBZ","","","","","","","","","","","",
"255444506063","VXCL830","Vaxcel International","Outdoor Lighting","","Outdoor","10","","","","","","","","","","","","","","","","Textured","","","","","","","","","","","","","","","OP37005TB","","","","","","","","","","","",
"255444368718","VXCL1302","Vaxcel International","Outdoor Lighting","","Outdoor","9","","","","9","","","","","","","","","","","","Textured","","","","","","","","","","","","","","","T0082","","","","","","","","","","","",
"265603584660","ZX9LBMNZLT704","lighting","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","LI372926","","","","","","","","","","","",
"255444446615","LBMNZLT699","Lieberman & Assoc. - Z Lite","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","518P-BK","","","","","","","","","","","",
"255444428102","LBMNZLT701","Lieberman & Assoc. - Z Lite","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","519P-BK","","","","","","","","","","","",
"265612015788","LBMNZLT703","Lieberman & Assoc. - Z Lite","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","522PHM-518P-BK","","","","","","","","","","","",
"255444428451","LBMNZLT704","Lieberman & Assoc. - Z Lite","Outdoor Lighting","","Outdoor","","","","","","","","Black","","","","","","","","","","","","","","","","","","","","","","","","522PHM-519P-BK","","","","","","","","","","","",
