Item Id,SKU,Type,Sensor Type,Style,Brand,Room,Lighting Technology,Material,Number of Settings,Finish,Color,Cord Color,Light Color,Shade Shape,Power Source,Features,Installation Area,Manufacturer,Voltage,IP Rating,Theme,Pattern,Item Diameter,Energy Star,Number of Lights,Year Manufactured,Occasion,Country/Region of Manufacture,Amperage,Light Direction,Output Voltage,Department,Personalized,LED Chip Code,Color Temperature,Assembly Required,Era,Labels & Certifications,Lumens,Manufacturer Warranty,Power Consumption,Control Style,LED String/Strip Type,MPN,EC Range,Bundle Description,California Prop 65 Warning,Custom Bundle,Item Height,Item Length,Item Weight,Item Width,Model,Number of Speeds,Product Line,
"265621861326","LIVEX2005","Ceiling Lights","Light","","Livex","","","","5","","Black","Black","Black","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4775-04","","","","","","","","","","","",
"265621860024","LIVEX1828","Ceiling Lights","Light","","Livex","","","Brass","","Polished","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5008-02","","","","","","","","","","","",
"255463184549","RTL337162","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50865-91","","","","","","","","","","","",
"265621880442","RTL337235","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62613-48","","","","","","","","","","","",
"255463198941","RTL336996","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4275-01","","","","","","","","","","","",
"255463215201","RTL337170","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50875-91","","","","","","","","","","","",
"265621853063","RTL337169","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50875-07","","","","","","","","","","","",
"265621861581","RTL337161","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50865-07","","","","","","","","","","","",
"255463216312","RTL337240","Ceiling Lights","Light","","Livex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62615-91","","","","","","","","","","","",
"265621842966","LIEB2316","Ceiling Lights","","","Livex","","","Bronze","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6135-58","","","","","","","","","","","",
"255463184627","LIEB2317","Ceiling Lights","","","Livex","","","Nickel","","Brushed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6135-91","","","","","","","","","","","",
"255463198338","LIVEX1956","Ceiling Lights","Light","","Livex","","","Bronze","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6435-71","","","","","","","","","","","",
"265621876161","LIVEX1858","Ceiling Lights","Light","","Livex","","","","6","","Black","Black","Black","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6465-04","","","","","","","","","","","",
"265621879262","LIVEX352","Ceiling Lights","","","Livex Lighting","","","Nickel","","Brushed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1326-91","","","","","","","","","","","",
"265621861414","LIVEX398","Ceiling Lights","","Antique","Livex Lighting","","","Brass","","Antique Brass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5163-01","","","","","","","","","","","",
"255463196804","LIVEX418","Ceiling Lights","","Antique","Livex Lighting","","","Gold","","Antique Gold","Gold","Gold","Gold","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6435-48","","","","","","","","","","","",
"255463196736","LIVEX419","Ceiling Lights","","Antique","Livex Lighting","","","","","","White","White","White","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6435-60","","","","","","","","","","","",
"255463183480","ZX9VXCL342","Ceiling Lights","","","PerfectTwinkle","","","Nickel","","Brushed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","PE141922","","","","","","","","","","","",
