Item Id,SKU,Color,Size,Brand,Type,Weave,Regional Design,Shape,Material,Production Technique,Room,Style,Pattern,Theme,Features,Pile Height,Country/Region of Manufacture,Item Width,Care Instructions,Pile Type,Department,Handmade,Personalize,Personalized,Era,Item Length,Time Period Manufactured,Original/Reproduction,Item Thickness,MPN,Model,Bundle Description,California Prop 65 Warning,Custom Bundle,Personalization Instructions,
"255728676733","ZX9OCNTR4887","White","","PalaceDesigns","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","PA2456764","","","","","",
"255534767754","ZX9GTMY14053","Red","","Micasa","Rugs","","Gabbeh","Square","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1554771","","","","","",
"255524047856","ZX9GTMY9429","","","Micasa","Rugs","","Gabbeh","Square","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1554814","","","","","",
"255513388175","ZX9GTMY13557","Blue","","Micasa","Rugs","","Gabbeh","Round","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1556903","","","","","",
"255513055118","ZX9GTMY13619","Purple","","Micasa","Rugs","","Gabbeh","Square","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1557099","","","","","",
"265680067644","ZX9GTMY12406","Red","","Micasa","Rugs","","Gabbeh","Square","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1550684","","","","","",
"265684744898","ZX9GTMY8040","Beige","","Micasa","Area Rugs","","","Square","","Tufted","","","","","","","","","","","","","","","","","","","","MI1782644","","","","","",
"255539126719","ZX9GTMY8369","Blue","","Micasa","Rugs","","","Round","","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1542415","","","","","",
"265644859365","ZX9GTMY12169","Beige","","Micasa","Rugs","","","Round","","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1782622","","","","","",
"265695303586","ZX9GTMY10181","Black","","Micasa","Rugs","","","Round","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1554649","","","","","",
"255539000435","ZX9GTMY8436","","","Micasa","Rugs","","","Round","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1557143","","","","","",
"255541680717","ZX9GTMY12228","Blue","","Micasa","Rugs","","","Round","","Tufted","","","","","","","","","","","","","","","","","","","","MI1785468","","","","","",
"255517991055","ZX9GTMY8036","Beige","","Micasa","Rugs","","","Round","","Tufted","","","","","","","","","","","","","","","","","","","","MI1785479","","","","","",
"255513516569","ZX9GTMY10255","Blue","","Micasa","Rugs","","","Round","","Tufted","","","","","","","","","","","","","","","","","","","","MI1554654","","","","","",
"265674014088","ZX9GTMY12231","Blue","","Micasa","Rugs","","","Square","","Tufted","","","","","","","","","","","","","","","","","","","","MI1557596","","","","","",
"255524109599","ZX9GTMY12263","Gold","","Micasa","Rugs","","","Square","","Tufted","","","","","","","","","","","","","","","","","","","","MI1554727","","","","","",
"255728716190","ZX9OCNTR47850","Beige","","PalaceDesigns","Area Rugs","","","","","","","","Floral","","","","","","","","","","","","","","","","","PA2627528","","","","","",
"255539175280","ZX9GTMY9331","Gold","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1553440","","","","","",
"255509902511","ZX9GTMY14181","","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1554775","","","","","",
"255513299502","ZX9GTMY13583","Gold","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1556904","","","","","",
"255513266861","ZX9GTMY11906","Red","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","","Solid","","","","","","","","","","","","","","","","","MI1550664","","","","","",
"255488888777","ZX9GTMY10842","Red","","Micasa","Rugs","","Gabbeh","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1554674","","","","","",
"265680090737","ZX9GTMY8366","Blue","","Micasa","Rugs","","","Rectangle","","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1552421","","","","","",
"265690737860","ZX9GTMY11794","Beige","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1624554","","","","","",
"265680185063","ZX9GTMY10178","Black","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1554648","","","","","",
"265669038522","ZX9GTMY8221","Red","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1786553","","","","","",
"255528921480","ZX9GTMY10285","","","Micasa","Rugs","","","Rectangle","","Tufted","","","Floral","","","","","","","","","","","","","","","","","MI1550603","","","","","",
"255528918954","ZX9GTMY12226","Blue","","Micasa","Rugs","","","","","Tufted","","","","","","","","","","","","","","","","","","","","MI1779319","","","","","",
"255728646385","ZX9GTMY10596","","","Micasa","Area Rugs","Flat Weave","Kilim","Rectangle","","Woven","","Contemporary","","","","Flat","","","","","","","","","","","","","","MI1624498","","","","","",
"255539173345","ZX9GTMY10945","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1553313","","","","","",
"265690663880","ZX9GTMY11420","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1554699","","","","","",
"265674161023","ZX9GTMY10966","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556645","","","","","",
"265679903961","ZX9GTMY10458","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556621","","","","","",
"255489098403","ZX9GTMY11474","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1557025","","","","","",
"255488907401","ZX9GTMY9688","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1559111","","","","","",
"255513480340","ZX9GTMY9750","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556112","","","","","",
"255529069319","ZX9GTMY9729","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1552450","","","","","",
"255513332152","ZX9GTMY10924","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1554676","","","","","",
"265684692410","ZX9GTMY10500","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1550166","","","","","",
"255539197779","ZX9GTMY11009","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556651","","","","","",
"255513460897","ZX9GTMY10510","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1555474","","","","","",
"265669224569","ZX9GTMY11040","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556828","","","","","",
"255524117754","ZX9GTMY9647","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1554828","","","","","",
"265674095835","ZX9GTMY10976","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1550622","","","","","",
"255539011244","ZX9GTMY9658","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1624662","","","","","",
"255529005693","ZX9GTMY9771","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1557695","","","","","",
"255513398663","ZX9GTMY10998","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1555499","","","","","",
"255488958532","ZX9GTMY10531","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1555475","","","","","",
"255488993150","ZX9GTMY11030","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1552285","","","","","",
"255488880508","ZX9GTMY9698","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556963","","","","","",
"255539121759","ZX9GTMY10913","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1553307","","","","","",
"265680018397","ZX9GTMY11463","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1538983","","","","","",
"255518054861","ZX9GTMY10934","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1624509","","","","","",
"255509742318","ZX9GTMY9708","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1554836","","","","","",
"265665537608","ZX9GTMY9718","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1557691","","","","","",
"255524274810","ZX9GTMY10987","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1550625","","","","","",
"265684593931","ZX9GTMY11431","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1552310","","","","","",
"265680063550","ZX9GTMY10489","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556804","","","","","",
"255539003513","ZX9GTMY11442","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1556842","","","","","",
"255541686058","ZX9GTMY11453","","","Micasa","Rugs","","","Rectangle","Polyester","Woven","","","","","","","","","","","","","","","","","","","","MI1538981","","","","","",
"265680027149","ZX9GTMY9541","","","Micasa","Area Rugs","","","Rectangle","","Woven","","Contemporary","","","","","","","","","","","","","","","","","","MI1556097","","","","","",
"255513344420","ZX9GTMY9625","","","Micasa","Area Rugs","","","Rectangle","","Woven","","","Floral","","","","","","","","","","","","","","","","","MI1556103","","","","","",
"265665408643","ZX9GTMY11503","","","Micasa","Area Rugs","","","Rectangle","","Woven","","","Floral","","","","","","","","","","","","","","","","","MI1553329","","","","","",
"255539113507","ZX9GTMY11538","","","Micasa","Area Rugs","","","Rectangle","","Woven","","","Floral","","","","","","","","","","","","","","","","","MI1552319","","","","","",
"265680179460","ZX9GTMY9618","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1559105","","","","","",
"255538993875","ZX9GTMY9548","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1556098","","","","","",
"255541715671","ZX9GTMY9506","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1542435","","","","","",
"265665395056","ZX9GTMY9492","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1557164","","","","","",
"255513454982","ZX9GTMY9499","","","Micasa","Rugs","","","Rectangle","","Woven","","","","","","","","","","","","","","","","","","","","MI1557165","","","","","",
"255737874870","ZX9PRGC3774","Beige","","Wall-to-Wall","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","WA2480507","","","","","",
"265897040907","ZX9PRGC3803","Beige","","Wall-to-Wall","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","WA2637162","","","","","",
"255724990430","ZX9PRGC3792","","","Wall-to-Wall","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","WA2637159","","","","","",
"265729935679","ZX9PRGC2392","","","Made4Mansions","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","MA911360","","","","","",
"255529056937","ZX9GTMY11976","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1554719","","","","","",
"255518005963","ZX9GTMY11955","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1553344","","","","","",
"265690733127","ZX9GTMY11961","","","Micasa","Rugs","","","Rectangle","","Knotted","","Contemporary","","","","","","","","","","","","","","","","","","MI1556859","","","","","",
"265695200865","ZX9GTMY12030","Beige","","Micasa","Area Rugs","","","","","Knotted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1786537","","","","","",
"255513217528","ZX9GTMY13709","Gold","","Micasa","Rugs","","","","","Knotted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1785470","","","","","",
"255524137840","ZX9GTMY12021","Beige","","Micasa","Rugs","","","Rectangle","","Knotted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1552343","","","","","",
"265695161001","ZX9GTMY13680","Beige","","Micasa","Rugs","","","Rectangle","","Knotted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1542382","","","","","",
"265665521200","ZX9GTMY11942","Blue","","Micasa","Rugs","","","Rectangle","","Knotted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1624559","","","","","",
"255513470905","ZX9GTMY13684","Beige","","Micasa","Rugs","","","Rectangle","","Knotted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1552384","","","","","",
"265690616107","ZX9GTMY12124","Red","","Micasa","Area Rugs","","","","Polyester","Tufted","","Contemporary","","","","","","","","","","","","","","","","","","MI1779316","","","","","",
"255725142924","ZX9GTMY12147","","","Micasa","Area Rugs","","","","Polyester","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1785467","","","","","",
"255513194770","ZX9GTMY13355","","","Micasa","Rugs","","","Rectangle","Polyester","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1554755","","","","","",
"255539069191","ZX9GTMY12118","Black","","Micasa","Rugs","","","Round","Polyester","Tufted","","Geometric","Geometric","","","","","","","","","","","","","","","","","MI1779314","","","","","",
"265896914214","ZX9NRSN4639","","","EyeCatcher","Area Rugs","","","Rectangle","","","","","","","","","","","","","","","","","","","","","","EY2476907","","","","","",
"265897044433","ZX9SFVH157992","Blue","","Flowers First","Area Rugs","","","Square","","","","","","","","","","","","","","","","","","","","","","FL1862508","","","","","",
"255539184688","ZX9RDCI765","","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU1645761","","","","","",
"255534658866","ZX9RDCI819","Black","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU485216","","","","","",
"255513290653","ZX9RDCI835","","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","9 in","","","","","","","","9 in","","","","AU478610","","","","","",
"265680159654","ZX9RDCI844","","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU809244","","","","","",
"255488905085","ZX9RDCI850","Black","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU1617724","","","","","",
"255524260474","ZX9RDCI856","","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU860447","","","","","",
"255534520750","ZX9RDCI862","Blue","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU1617725","","","","","",
"255528981142","ZX9RDCI880","","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU786936","","","","","",
"265884097957","ZX9RDCI897","Black","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2643563","","","","","",
"265669433859","ZX9RDCI898","Black","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU1619915","","","","","",
"265883793931","ZX9RDCI902","","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2643564","","","","","",
"255534474636","ZX9RDCI903","","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU1617726","","","","","",
"265695253809","ZX9RDCI904","","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU786937","","","","","",
"265896959319","ZX9RDCI908","Blue","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2643566","","","","","",
"255518023188","ZX9RDCI910","Blue","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU485217","","","","","",
"265697801723","ZX9RDCI310","Black","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU860438","","","","","",
"265698067542","ZX9RDCI401","Green","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU679289","","","","","",
"255513525315","ZX9RDCI415","Blue","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU489370","","","","","",
"255528850262","ZX9RDCI422","Black","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU490332","","","","","",
"255513445666","ZX9RDCI427","Red","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU489371","","","","","",
"265674174044","ZX9RDCI2531","","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU1617889","","","","","",
"265684880590","ZX9RDCI452","Red","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU489373","","","","","",
"265695261572","ZX9RDCI028","Green","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU485194","","","","","",
"265644863144","ZX9RDCI032","Blue","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU839544","","","","","",
"255524244595","ZX9RDCI487","Red","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU478600","","","","","",
"265697909761","ZX9RDCI494","","","Auric","Rugs","","","","","","","Traditional","","","","","Italy","","","","","","","","","","","","","AU839550","","","","","",
"265679863271","ZX9RDCI515","Brown","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU472367","","","","","",
"255524078711","ZX9RDCI522","Red","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU839551","","","","","",
"255738061511","ZX9RDCI529","","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2479680","","","","","",
"255725269706","ZX9RDCI536","Blue","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU873576","","","","","",
"265887662688","ZX9RDCI553","Red","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2484236","","","","","",
"255541802435","ZX9RDCI558","","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU679294","","","","","",
"265896916013","ZX9RDCI563","Blue","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2643538","","","","","",
"265644869144","ZX9RDCI915","Brown","","Auric","Rugs","","","","","","","Traditional","","","","","Turkey","","","","","","","","","","","","","AU485218","","","","","",
"255513050524","ZX9RDCI921","","","Auric","Rugs","","","","","","","Traditional","","","","","Turkey","","","","","","","","","","","","","AU485219","","","","","",
"255524119179","ZX9RDCI927","","","Auric","Rugs","","","","","","","Traditional","","","","","Turkey","","","","","","","","","","","","","AU679300","","","","","",
"255541769607","ZX9RDCI643","Black","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU860446","","","","","",
"265883878027","ZX9RDCI648","Red","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU2643544","","","","","",
"265665506786","ZX9RDCI653","","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU786934","","","","","",
"255488991992","ZX9RDCI658","Blue","","Auric","Area Rugs","","","","","","","Transitional","","","","","Italy","","","","","","","","","","","","","AU485213","","","","","",
"255488928235","ZX9RDCI939","Beige","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU679301","","","","","",
"255541709727","ZX9RDCI945","","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU485222","","","","","",
"265730044168","ZX9RDCI951","","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU679302","","","","","",
"255575013994","ZX9RDCI957","Brown","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU490343","","","","","",
"265897250164","ZX9OCNTR4873","Black","","PalaceDesigns","Area Rugs","","","","Sheepskin","","","","","","","","New Zealand","","","","","","","","","","","","","PA2479197","","","","","",
"255737903629","ZX9OCNTR4875","Gold","","PalaceDesigns","Area Rugs","","","","Sheepskin","","","","","","","","New Zealand","","","","","","","","","","","","","PA2473848","","","","","",
"255738017903","ZX9OCNTR4879","","","PalaceDesigns","Area Rugs","","","","Sheepskin","","","","","","","","New Zealand","","","","","","","","","","","","","PA2476062","","","","","",
"265883991883","ZX9OCNTR48072","","","PalaceDesigns","Area Rugs","","","","","","","","Abstract","","","","","","","","","","","","","","","","","PA1860967","","","","","",
"255524031201","ZX9GTMY9852","White","","Micasa","Rugs","","","Rectangle","","Knotted","","","Abstract","","","","","","","","","","","","","","","","","MI1554846","","","","","",
"265674190460","ZX9GTMY13767","","","Micasa","Rugs","","","Rectangle","","Knotted","","","Abstract","","","","","","","","","","","","","","","","","MI1559048","","","","","",
"265896858406","ZX9KSAO696512","","","Paisaje","Area Rugs","","Moroccan","","","","","","Trellis","","Washable","","","","","","","","","","","","","","","PA2605953","","","","","",
"255728867958","ZX9RDCI963","Beige","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU2643586","","","","","",
"265897204402","ZX9RDCI969","","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU2643589","","","","","",
"265897057495","ZX9RDCI975","","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU2643591","","","","","",
"255728866057","ZX9RDCI981","Brown","","Auric","Area Rugs","","","","","","","Contemporary","","","","","Turkey","","","","","","","","","","","","","AU2643593","","","","","",
"265644873759","ZX9RDCI993","","","Auric","Rugs","","","","","","","Traditional","","","","","Turkey","","","","","","","","","","","","","AU489385","","","","","",
"265730049632","ZX9RDCI1114","Brown","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU485199","","","","","",
"255575000088","ZX9RDCI1118","Green","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU478590","","","","","",
"255725220678","ZX9RDCI1122","Beige","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU2643464","","","","","",
"265897070741","ZX9RDCI1130","","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU2643467","","","","","",
"255725060338","ZX9RDCI1134","Brown","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU2643468","","","","","",
"265730029139","ZX9RDCI1146","","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU679281","","","","","",
"255528858147","ZX9RDCI1150","","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU489356","","","","","",
"255725217327","ZX9KSAO696523","","","Paisaje","Area Rugs","","","","","","","","Solid","","Washable","","","","Machine Washable","","","","","","","","","","","PA2605958","","","","","",
"265897188460","ZX9RDCI2373","Brown","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU2643497","","","","","",
"265897056376","ZX9RDCI2370","Brown","","Auric","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","AU2643496","","","","","",
"255725133201","ZX9ANJI1816","","","Work-of-Art","Area Rugs","","","","Jute","","","","","","","","","","","","","","","","","","","","","WO2521473","","","","","",
"265697851004","ZX9GTMY13762","","","Micasa","Rugs","","","Rectangle","","Knotted","","","","","","","","","","","","","","","","","","","","MI1557637","","","","","",
"265897203487","ZX9CPTLM913","","","H2H","Area Rugs","Braided","","","Jute","","","","","","","","","","","","","","","","","","","","","H22548696","","","","","",
"255728758855","ZX9CPTLM1213","","","H2H","Area Rugs","","","Oval","Jute","","","","","","","","","","","","","","","","","","","","","H22548483","","","","","",
"265884090780","ZX9CPTLM1210","","","H2H","Area Rugs","","","Oval","Jute","","","","","","","","","","","","","","","","","","","","","H22548482","","","","","",
"255728860038","ZX9CPTLM940","","","H2H","Area Rugs","","","Oval","Jute","","","","","Pinecone","","","","","","","","","","","","","","","","H22548703","","","","","",
"255539001647","ZX9IMS3091","","","StandAlone","Area Rugs","","","","","Woven","","","","","","","","","","","","","","","","","","","","ST321292","","","","","",
"255737853726","ZX9OCNTR13712","Gray","","PalaceDesigns","Area Rugs","","","","Sheepskin","","","","","","","","","","","","","","","","","","","","","PA1835085","","","","","",
"255725192132","ZX9OCNTR13233","Brown","","PalaceDesigns","Area Rugs","","","Square","Sheepskin","","","","","","","","","","","","","","","","","","","","","PA2144575","","","","","",
"255725190074","ZX9ANJIRL145","","","Work-of-Art","Area Rugs","","","","Bamboo","","","","","","","","","","","","","","","","","","","","","WO37387","","","","","",
"265887722404","ZX9ANJIRL144","","","Work-of-Art","Area Rugs","","","","Bamboo","","","","","","","","","","","","","","","","","","","","","WO37386","","","","","",
"255728895839","ZX9ANJIRL045","","","Work-of-Art","Area Rugs","","","","Jute","","","","","","","","","","","","","","","","","","","","","WO2521504","","","","","",
"265674105188","ZX9MYBR2031","Blue","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1847698","","","","","",
"255539010613","ZX9MYBR2049","","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1823492","","","","","",
"255534628773","ZX9MYBR2044","","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1823491","","","","","",
"255518095222","ZX9MYBR2022","","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1861248","","","","","",
"265897096716","ZX9MYBR2064","","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1825582","","","","","",
"265673978386","ZX9MYBR2069","Beige","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1827905","","","","","",
"255513432599","ZX9MYBR2074","Blue","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1825583","","","","","",
"255539091510","ZX9MYBR2526","","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1827073","","","","","",
"265698059828","ZX9MYBR2497","Beige","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1827072","","","","","",
"255518243415","ZX9MYBR2086","Blue","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL2109879","","","","","",
"255529037761","ZX9MYBR2530","Gray","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1847720","","","","","",
"255534553355","ZX9MYBR2534","Gold","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1841164","","","","","",
"265665263494","ZX9MYBR2544","Blue","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1847841","","","","","",
"265684883405","ZX9MYBR2540","Blue","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1827925","","","","","",
"265669355329","ZX9MYBR2536","Gold","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL1841165","","","","","",
"255513491672","ZX9MYBR2528","Blue","","Sleep EZ","Area Rugs","","","","","","","","","","","","","","","","","","","","","","","","","SL2109904","","","","","",
